1. Left Behind by Global Economy,,,,,,,,,,
Locale,Ideology,Topic,SubTopic,Test paragraph,Keywords,,,,,
en,POP,Left behind,Main,There are more and more people being left behind by the global economy,Left behind,econom,,,,
en,POP,Left behind,Main globalism,"Neoliberals, in their push for globalism, made their voters feel left behind and alienated.",Left behind,globalis,,,,
en,POP,Left behind,Trump,We learned the chief grievance of the Trump voters was being left behind when so many others made great economic gains.,Left behind,trump voters,,,,
en,DROP,Left behind,Brexit,"Brexit voters, though some of them seemed somewhat confused on what the EU was, were very sure of one thing: they had been left behind in the UK's recovery since 2008.",Left behind,brexit voters,,,,
en, ,Left behind,Control,"Angry at being left behind by neolib polilcies, the angry populist movement promised to ""take back control"" of the country",Left behind,take back control,,,,
en,POP,Left behind,Post-Covid,"Post Covid, the chance that the economy and unemployment continue to worsen for those who already felt most ""left behind "" after 2008.  ",Post covid,Left behind,economy,unemployment,,
en,POP,Left behind,Global Conspiracy,It became clear that some had begun to view the 21st Century economy as a global conspiracy designed to enslave all mankind.,global conspiracy,enslave,,,,
 ,,,,,,,,,,
2. Disintegration of Traditional Family Unit,,,,,,,,,,
,,,,,,,,,,
en,NAT,Family disintegration,Main,Conservatives firmly believed that the disintegration of the nuclear family unit was to blame for many of society's ills.,family,disintegration,,,,
en,NAT,Family disintegration,Non traditional,Cherry-picking problem cases of non-traditional family helped drive the conservative agenda in regulating adoption.,family,non-traditional,problems,,,
en,NAT,Family disintegration,Single parent,Confirmation bias among conservative think tanks researching policy outcomes for single parent family units skewed toward the negative in an unsurprising manner.,family,single parent,conservative,negative,,
en,NAT,Family disintegration,Foster,"Once a budget item with bipartisan support, the foster parent approach to broken homes and family separations had come to be seen in complete system failure, failing to address the problems of the poor.",family,foster parent,system failure,problem|poor,,
en,NAT,Family disintegration,Social fabric,"In a fiery sermon, the Arch-Bishop decried the failure of public institutions meant to support the family, claiming that the secular custodians of the social fabric of our country had become negligent of their duties.",public institutions,negligent,secular,,,
,,,,,,,,,,
3. Loss of Religion as Social Organizing Force,,,,,,,,,,
,,,,,,,,,,
en,NAT,Loss of religion,Main,Ernestine Gardener told the Baltimore Sun she belives the fact society has become less religious is eroding the core values of America.,less religious,society,,,,
en,NAT,Loss of religion,Religion v. Media,"The Christian Broadcast Network has bolstered its position as a force in media to counter act the trend of Americans growing less and less religious, and to be a leader of Religion versus the Media.",less religious,media,,,,
