1. Left Behind by Global Economy,,,,,,,,,,,,
Locale,Ideology,Topic,SubTopic,Test paragraph,Google hits,CC hits,Keywords,,,,,
en,POP,Left behind,Main,There are more and more people being left behind by the global economy,"29,200,000",,Left behind,econom,,,,
en,POP,Left behind,Main globalism,"Neoliberals, in their push for globalism, made their voters feel left behind and alienated.","658,000",,Left behind,globalis,,,,
en,POP,Left behind,Trump,We learned the chief grievance of the Trump voters was being left behind when so many others made great economic gains.,"291,000",,Left behind,trump voters,,,,
en,DROP,Left behind,Brexit,"Brexit voters, though some of them seemed somewhat confused on what the EU was, were very sure of one thing: they had been left behind in the UK's recovery since 2008.","11,900",,Left behind,brexit voters,,,,
en, ,Left behind,Control,"Angry at being left behind by neolib polilcies, the angry populist movement promised to ""take back control"" of the country","988,000",,Left behind,take back control,,,,
en,POP,Left behind,Post-Covid,"Post Covid, the chance that the economy and unemployment continue to worsen for those who already felt most ""left behind "" after 2008.  ","397,000",,Post covid,Left behind,econom,unemployment,,
en,POP,Left behind,Global Conspiracy,It became clear that some had begun to view the 21st Century economy as a global conspiracy designed to enslave all mankind.,"253,000",,global conspiracy,enslave,,,,
 ,,,,,,,,,,,,
2. Disintegration of Traditional Family Unit,,,,,,,,,,,,
,,,,,,,,,,,,
en,NAT,Family disintegration,Main,Conservatives firmly believed that the disintegration of the nuclear family unit was to blame for many of society's ills.,"19,000,000",,family,disintegration,,,,
en,NAT,Family disintegration,Non traditional,Cherry-picking problem cases of non-traditional family helped drive the conservative agenda in regulating adoption.,"12,600,000",,family,non-traditional,problems,,,
en,NAT,Family disintegration,Single parent,Confirmation bias among conservative think tanks researching policy outcomes for single parent family units skewed toward the negative in an unsurprising manner.,"2,840,000",,family,single parent,conservative,negative,,
en,NAT,Family disintegration,Foster,"Once a budget item with bipartisan support, the foster parent approach to broken homes and family separations had come to be seen in complete system failure, failing to address the problems of the poor.","381,000",,family,foster parent,system failure,problem|poor,,
en,NAT,Family disintegration,Social fabric,"In a fiery sermon, the Arch-Bishop decried the failure of public institutions meant to support the family, claiming that the secular custodians of the social fabric of our country had become negligent of their duties.","41,000",,public institutions,negligent,secular,,,
,,,,,,,,,,,,
3. Loss of Religion as Social Organizing Force,,,,,,,,,,,,
,,,,,,,,,,,,
en,NAT,Loss of religion,Main,Ernestine Gardener told the Baltimore Sun she belives the fact society has become less religious is eroding the core values of America.,"1,210,000",,less religious,society,,,,
en,NAT,Loss of religion,Religion v. Media,"The Christian Broadcast Network has bolstered its position as a force in media to counter act the trend of Americans growing less and less religious, and to be a leader of Religion versus the Media.","1,160,000",,less religious,media,,,,
en,NAT,Loss of religion,Irreligion,"Donald Trump insisted in his rhetoric that mandating ""Merry Christmas"" as a holiday greeting would combat the irreligion and secularism that lead less religous people to say ""Happy Holidays.""","20,900",,less religious,secularism ,irreligion,,,
en,NAT,Loss of religion,Religious freedom,"Evangelicals, despondent over what they perceive as the disintegration of America have pushed Congress to enact laws protecting their religious freedom and thus take back control of how they can live their lives as Chrisitians by allowing them to refuse service to homosexuals","477,000",,religious freedom,take back control,,,,
en,NAT,Loss of religion,Oathkeepers,"The Oathkeepers were prominent among the rioters at the Capitol, many of them spurned into the movement because they fear the government is restricting their religious freedom.","30,600",,religious freedom,Oath keepers,,,,
,,,,,,,,,,,,
4. Uncomfortable with Evolving Social Mores and Emerging Language,,,,,,,,,,,,
,,,,,,,,,,,,
en,NAT,Evolving social mores,Main,"A tone of anti-political correctness had crept into the dialogue, shaping the behavior of the crowd as the night progressed.","59,400",,anti-political correctness,behavior,,,,
en,NAT,Evolving social mores,Language,"When pressed on what had fueled his campaign of anti-political correctness on college campuses, Peterson is gleeful in his response: ""One word: Pronouns.""","4,220",,anti-political correctness,pronouns,,,,
en,NAT,Evolving social mores,Cancel Culture,"As opposition to this sort of political correctness in shaping who can speak or perform on campuses grew, it crafted an excellent label for this development of the PC phenomena: Cancel Culture.","359,000",,political correctness,cancel culture,,,,
en,NAT,Evolving social mores,Freedom,"In asserting their anti-political correctness agenda, they seek to regain what they think of as ""political freedom"" -- basically the white privilege of being able to do and say what you want without fear of being lynched.","2,660",,political freedom,anti-political correctness,,,,
en,NAT,Evolving social mores,Trans,"The Trans movement has taken center stage in the discussion of identity politics, and as such much of the anti-trans sentiment shapes the opposition to the larger issue of identity in the social justice movement.","21,300",,identity politics,anti-trans,,,,
en,NAT,Evolving social mores,BIPOC,"The emergent acronym BIPOC has satisfied the needs of identity politics, while enraging the language police that don't want more alphabet soup to sift through.","50,700",,identity politics,language,BIPOC,,,
en,NAT,Evolving social mores,N-Word,"The high water mark for outrage in the identity politics movement has been opprobrium over casual use of the ""n-word"" among white supremacists on the internet.","337,000",,identity politics,n-word,outrage,,,
,,,,,,,,,,,,
5. Alienated by the Progress of Technology,,,,,,,,,,,,
,,,,,,,,,,,,
en,OTHER,Technology and alienation,Main,"For many low-information voters, fear of the future represents a core source of their anxiety around politics.","10,200,000",,fear of the future,politics,anxiety,,,
en,OTHER,Technology and alienation,Dehumanizing,"Technology in the information age has left a segment of the population feeling dehumanized, creating in those individuals a deep fear of the future.","103,000",,fear of the future,dehumanized,,,,
en,OTHER,Technology and alienation,Future Shock,The pace of technology changing fuels a sense of alienation and fear of the future in a wider segment of society than you might think by looking at Apple's iPhone sales numbers.,"1,670,000",,fear of the future,technology,alienation,,,
en,DROP,Technology and alienation,Black Box,"So much of the tech we rely on every day, for the vast majority of its users, represents a black box technology that could not begin to understand the mechanics of, leaving people helpless in the hands of small number of technicians in our midst. This produces an alienation from the fabric of our daily lives.","576,600",,black box,technology,anxiety,,,
