Language,Not used,Group,Topic / Concept,Test paragraph,CC hits,% relevance,Keywords,,,,,,,,Exclusions,,,,
en,N/A,Liberal Societies,Homosexuality,,,,liberal,democra,Tolerant,Gayropa,Gay,,,,-academ,-journal,,,
en,N/A,Liberal Societies,Perverted Youth,,,,liberal,democra,perverted youth,debauchery,,,,,-academ,-journal,,,
en,N/A,Liberal Societies,Fascist Liberalism,,,,liberal,democra,neoliberal fascism,tolerance,exhausted,,,,-academ,-journal,,,
en,N/A,Liberal Societies,End of Liberalism,,,,liberal,democra,liberalism,impeading development,dead,,,,-academ,-journal,,,
en,N/A,Liberal Societies,Deficiancies of Liberalism,,,,liberal,democra,western liberalism,exhausted,collapse,,,,-academ,-journal,,,
en,N/A,Liberal Societies,Historic Liberalism,,,,liberal,democra,liberalism,history,condemned,,,,-academ,-journal,,,
en,N/A,Liberal Societies,Failed Democracy,,,,liberal,democra,fail,end,exhausted,,,,-academ,-journal,,,
en,N/A,Liberal Societies,Problems of Democracy,,,,liberal,democra,Security,Social Justice,Equality,inefficien,ineffective,,-academ,-journal,,,
en,N/A,Liberal Societies,Weaknes of democracic institutions,,,,liberal,democra,Demonocracy,Degenerate institutions,Disintegration,Decline,,,-academ,-journal,,,
en,N/A,Liberal Societies,NGO agents,,,,liberal,democra,foreign,influence,violate sovereignty,NGO,,,-academ,-journal,,,
en,N/A,Liberal Societies,NGOs funding,,,,liberal,democra,grant-seekers,funding,NGO,foreign,,,-academ,-journal,,,
en,N/A,Liberal Societies,People's needs,,,,liberal,democra,people's needs,real,fail,,,,-academ,-journal,,,
en,N/A,Liberal Societies,Decline,,,,liberal,democra,Decadent,Declining,Decaying,west,,,-academ,-journal,,,
en,N/A,Liberal Societies,Moral,,,,liberal,democra,anti-christian,identity,loss,moral,,,-academ,-journal,,,
en,N/A,Western Leaders,Weakness,,,,leader,west,,Short-sighted,naive,lax,,,-academ,-journal,,,
en,N/A,Western Leaders,Ineffectiveness,,,,leader,west,Indecisive,Stuck in bureaucracy,ineffective,,,,-academ,-journal,,,
en,N/A,Western Leaders,Corruption,,,,leader,west,corrupti,venal,greedy,predatory,,,-academ,-journal,,,
en,N/A,Western Leaders,Russian control,,,,leader,west,Russophobes,enemies,competitors,Putin win,,,-academ,-journal,,,
en,N/A,Western Leaders,Anti-national government,,,,leader,west,governments,treason,people,,,,-academ,-journal,,,
en,N/A,Western Leaders,Anti-national,,,,leader,west,Anti-national,betray,,,,,-academ,-journal,,,
en,N/A,Western Leaders,Detached from people,,,,leader,west,Detached from,people,,,,,-academ,-journal,,,
en,N/A,Western Leaders,Homosexuality,,,,leader,west,tolerant gays,gender,unmanly,impose,,,-academ,-journal,,,
en,N/A,Western Leaders,Lack of sovereignity,,,,leader,west,Marionettes,servants,Obedient,Puppets,,,-academ,-journal,,,
en,N/A,Western Leaders,Directed by others,,,,leader,west,Sorosoids,US-dependent,,,,,-academ,-journal,,,
en,N/A,Western Leaders,Double standards,,,,leader,west,Hypocrisy,Double standard,,,,,-academ,-journal,,,
en,N/A,Western Leaders,Against own country,,,,leader,west,second-rate country,interefer,Domestic affiars,,,,-academ,-journal,,,
en,N/A,Institutions of the West,Fascist USA,,,,USA,Fascist USA,Satanic,global domination,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,USA exploiting,,,,USA,rich,exploiting the world,,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,USA aggresor,,,,USA,aggressor,disrupting,world police,unilateral,imperial,,,-academ,-journal,,,
en,N/A,Institutions of the West,USA decline,,,,USA,declining power,unreliable,rethinking commitment,no longer superpower,,,,-academ,-journal,,,
en,N/A,Institutions of the West,Putin Trump,,,,USA,Putin,Trump,agreement,dictate ,,,,-academ,-journal,,,
en,N/A,Institutions of the West,USA politics,,,,USA,Washington marsh,deep state,,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,Nuclear War,,,,USA,USA wants nuclear war,Russia,Putin,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,USA democracy,,,,USA,USA export,western democracy,liberalism,impose,,,,-academ,-journal,,,
en,N/A,Institutions of the West,Degenerating West,,,,USA,West,has degenerated,,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU decline I,,,,Europe,is dying,decline,power,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU Bueraucracy,,,,Europe,Bueraucrat,Eurocrats,not elected,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU budget,,,,Europe,take money,costs,waste,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU extravagance,,,,Europe,private jets ,caviar,champagne,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU imposing,,,,Europe,impose,rules,national independence,sovereignity,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU homosexual,,,,Europe,gay,homosexual,Gayropa,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU USA,,,,Europe,surrender,US,colony,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU decrease,,,,Europe,decay,decompose,,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU Soviet,,,,Europe,soviet union,satellites,impose,oligar,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU project,,,,Europe,impossible,small ,suffer,states,fail,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU leaders,,,,Europe,indecisive,corrupt,EU leaders,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU children,,,,Europe,children,take child,want children,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU crops,,,,Europe,takes crops,destroy,,,,,,-academ,-journal,,,
en,N/A,Institutions of the West,EU lifestyle,,,,Europe,cyclists,vegetarian,gay,,,,,-academ,-journal,,,
