Language,Idealogy,Group,Topic / Concept,Test paragraph,CC hits,% relevance,Keywords,,,,,,,,Exclusions,
en,POP,Liberal Societies,Homosexuality,"In Gayropa, liberal societies are tolerant about everything. ",,,liberal,Tolerant,Gayropa,,,,,,-academ,-journal
en,POP,Liberal Societies,Perverted Youth,The western youth is exposed to debauchery every day. Liberal democracy educate them to become perverts.,,,liberal,western youth,debauchery,perver,,,,,-academ,-journal
en,POP,Liberal Societies,Fascist Liberalism,The neoliberal fascist impose their tolerance on us.,,,neoliberal fasci,tolerance,,,,,,,-academ,-journal
en,POP,Liberal Societies,End of Liberalism,Liberalism is impeading development. Liberal democracies will finish soon.,,,liberalism,impeading development|hindering development|stopping development,dead|end|finish|stop,,,,,,-academ,-journal
en,POP,Liberal Societies,Deficiancies of Liberalism,Liberal democracy is ending.,,,liberal democracy is ending|liberal democracy will collapse|liberal democracy is bad|liberal democracy came to an end|liberal democracy does not work,,,,,,,,-academ,-journal
en,POP,Liberal Societies,Historic Liberalism,The idea of liberalism is condemned. The history will show that liberal democracies will die soon.,,,liberal,democra,liberalism,history,condemned,,,,-academ,-journal
en,POP,Liberal Societies,Failed Democracy,The idea of Liberal democracy failed. It has served for too long. People are exhausted.,,,liberal democracy failed|liberal democracy ended|liberal democracy is over,exhausted,,,,,,,-academ,-journal
en,POP,Liberal Societies,Problems of Democracy,Liberal democracy failed. It produces inequality.,,,liberal democracy does not work|liberal democracy failed,inequalit|security|social justice|inefficient,,,,,,,-academ,-journal
en,POP,Liberal Societies,Weaknes of democracic institutions,So called western liberal democracy are not democratic. We live in a demonocracy.,,,liberal democracy,demonocracy|degenerate institutions|failed institutions|disintegration,western,,,,,,-academ,-journal
en,POP,Liberal Societies,NGO agents,Western liberal democracies are not sovereign. Foreign powers are violating our sovereignity. NGO influence torpedoes our independence.,,,western liberal democracy|western liberal democracies,foreign influence|violating sovereignity|NGO influence,,,,,,,-academ,-journal
