s,,|,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Lang,Not used,Group,Topic / Concept,Test paragraph,CC hits,% relevance,Keywords,,,,,,,,,Exclusions,,,,,
en,N/A,Biometric identifiers,Privacy - negative,AI identification harms privacy,,,biometric identification|facial recognition|biometrics|biometric* authentication|fingerprint mapping|retina scan*|‎iris scan*,police|law enforcement|security agencies|enforcement agencies,disrupts|impedes|does not acknowledge|not sensitive|harm*|abuse|restrict,privacy,,,,,,,,,,,
en,N/A,Biometric identifiers,Privacy - positive,AI identification respects privacy,,,biometric identification|facial recognition|biometrics|biometric* authentication|fingerprint mapping|retina scan*|‎iris scan*,police|law enforcement|security agencies|enforcement agencies,acknowledges|promotes|respects|safeguards|by design|upholding,privacy,,,,,,- no safeguards,- lacks safeguards,- doesn't promote privacy,- does not respect,- doesn't respect,
en,N/A,Biometric identifiers,Privacy,,,,biometric identification|facial recognition|biometrics|biometric* authentication|fingerprint mapping|retina scan*|‎iris scan*,police|law enforcement|security agencies|enforcement agencies,privacy,,,,,,,,,,,,
en,N/A,Biometric identifiers,"Efficency,Reliability,Accuracy  - positive",Law enforcement using biometric identification is accurate.,,,biometric identification|facial recognition|biometrics|biometric* authentication|fingerprint mapping|retina scan*|‎iris scan*,police|law enforcement|security agencies|enforcement agencies,effectively|efficient|reliable|accurately|accurate|fight crime|prevent crime|increased security|support crime prevention,,,,,,,- low efficiency,- low reliability,- not reliable,- not efficient,- not accurate,
en,N/A,Biometric identifiers,"Efficency,Reliability,Accuracy  - negative",Biometric identification tools being used by the police are unreliable.,,,biometric identification|facial recognition|biometrics|biometric* authentication|fingerprint mapping|retina scan*|‎iris scan*,police|law enforcement|security agencies|enforcement agencies,ineffective|inefficient|not reliable|not accurate|inaccurate|unreliable,,,,,,,,,,,,
en,N/A,Biometric identifiers,"Efficency,Reliability,Accuracy ",,,,biometric identification|facial recognition|biometrics|biometric* authentication|fingerprint mapping|retina scan*|‎iris scan*,police|law enforcement|security agencies|enforcement agencies,efficiency|reliability|accuracy|efficient|reliable|accurate,,,,,,,,,,,,
en,N/A,Biometric identifiers,Legitimacy - positive,Facial recognition software in law enforcement's arsenal is legitimate.,,,biometric identification|facial recognition|biometrics|biometric* authentication|fingerprint mapping|retina scan*|‎iris scan*,police|law enforcement|security agencies|enforcement agencies,legitimacy|legitimate|is legitimate,,,,,,,- not legitimate,- low legitimacy,,,,
en,N/A,Biometric identifiers,Legitimacy - negative,It is illegal for the police to use biometric identification tactics.,,,biometric identification|facial recognition|biometrics|biometric* authentication|fingerprint mapping|retina scan*|‎iris scan*,police|law enforcement|security agencies|enforcement agencies,not legitimate|illegal,,,,,,,,,,,,
en,N/A,Biometric identifiers,Legitimacy,,,,biometric identification|facial recognition|biometrics|biometric* authentication|fingerprint mapping|retina scan*|‎iris scan*,police|law enforcement|security agencies|enforcement agencies,legitimacy|legitimate|lawfulness|lawful,,,,,,,,,,,,
en,N/A,Biometric identifiers,"Transparency,Accountability - positive",Iris scanning technologies being used by the police is sufficiently transparent.,,,biometric identification|facial recognition|biometrics|biometric* authentication|fingerprint mapping|retina scan*|‎iris scan*,police|law enforcement|security agencies|enforcement agencies,transparent|accountable|transparency|accountability|oversight,,,,,,,-low transparency,- no transparency,- no accountability,- no oversight,- lack of oversight,- lack of accountability
